song,artist,hip_hop_rnb,lyrics
Come and Talk to Me,Jodeci,1,"Been watching you baby For a long time You look so good Got my eyes on you I've been watching you For so very long Trying to get my nerve built up to be so strong I really want to meet you But I'm kind of scared Cause you're the kind of lady With so much class Get my thoughts together For the very next day But when I see you lady I forget what to say Your eyes and hair Such a beautiful tone The way you dress and walk It really turns me on Ooh, you really turn me on Ooh, you really turn me on Come on, come on, come on Come and talk to me I really want to meet you Can I talk to you? I really want to know you Come and talk to me I really want to meet you Can I talk to you? I really want to know you There you are again With the same smile each day I wanna know what it is That makes me feel this way I wish I could grab you Tell you what it means to me To see you walking by my way It really makes my day Before I go to sleep and dream about you I'm a single man I hope that you are single too Why do I seek Something to set my mind free Cause curiosity is bugging The hell outta me Talk to me, talk to me, talk to me, baby Come and talk to me I really want to meet you Can I talk to you? I really want to know you Come and talk to me I really want to meet you Can I talk to you? I really want to know you I wanna know, you wanna tell me your name Let me play your game I wanna know, you wanna tell me your name Let me play your game I wanna know, you wanna tell me your name Let me play your game Come and talk to me I really want to meet you Can I talk to you? I really want to know you Come and talk to me I really want to meet you Can I talk to you? I really want to know you Come and talk to me I really want to meet you Can I talk to you? I really want to know you Come and talk to me I really want to meet you Can I talk to you? I really want to know you I wanna know, you wanna tell me your name Let me play your game I wanna know, you wanna tell me your name Let me play your game I wanna know, you wanna tell me your name Let me play your game I wanna know, you wanna tell me your name Let me play your game"
Confessions Part II,Usher,1,"Watch this These are my confessions Just when I thought I said all I could say My chick on the side said she got one on the way These are my confessions Man, I'm throwed and I don't know what to do I guess I gotta give you part two of my confessions If I'm gonna tell it, then I gotta tell it all (All) Damn near cried when I got that phone call I'm so throwed, I don't know what to do But to give you part two of my confessions Now, this gon' be the hardest thing I think I ever had to do Got me talking to myself, asking how I'm gon' tell you 'Bout that chick on part one I told y'all I was creepin' with, creepin' with Said she's three months pregnant and she's keepin' it The first thing that came to mind was you Second thing was how do I know if it's mine and is it true? Third thing was me wishing that I never did what I did How I ain't ready for no kid and bye bye to our relationship These are my confessions Just when I thought I said all I could say (Oh, oh) My chick on the side said she got one on the way (Yeah, yeah) These are my confessions Man, I'm throwed and I don't know what to do (No) I guess I gotta give you part two of my confessions (This is part two) If I'm gonna tell it, then I gotta tell it all (Tell it all) Damn near cried when I got that phone call I'm so throwed, I don't know what to do (I don't know, I don't know) But to give you part two of my confessions Sitting here, stuck on stupid, tryin' to figure out When, what, and how I'ma let this come out of my mouth Said it ain't gon' be easy But I need to stop thinkin', contemplatin' Be a man and get it over with, over with I'm riding in my whip, racin' to her place Talking to myself, preparin' to tell her to her face She open up the door and didn't wanna come near me I said, ""One second, baby, please hear me"" These are my confessions Just when I thought I said all I could say My chick on the side said she got one on the way (Chick on the side, oh I) These are my confessions Man, I'm throwed (So gone, so gone) and I don't know what to do (What to do) I guess I gotta give you part two of my confessions If I'm gonna tell it, then I gotta tell it all Damn near cried when I got that phone call (Cried, when I got it) I'm so throwed, I don't know what to do (Didn't know what to do) But to give you part two of my confessions (But I need to tell you, baby) This by far is the hardest thing I think I've ever had to do To tell you, the woman I love That I'm havin' a baby by a woman that I barely even know I hope you can accept the fact that I'm man enough to tell you this And hopefully you'll give me another chance This ain't about my career This ain't about my life It's about us Please These are my confessions Just when I thought I said all I could say My chick on the side said she got one on the way These are my confessions Man, I'm throwed and I don't know what to do I guess I gotta give you part two of my confessions If I'm gonna tell it, then I gotta tell it all (All) Damn near cried when I got that phone call I'm so throwed, I don't know what to do But to give you part two of my confessions"
Country Grammar (Hot Shit),Nelly,1,"Hot shit (Hot shit) Mmmmm, I'm going down, down, baby, your street, in a Range Rover (Come on!) Street sweeper baby, cocked, ready to let it go (Hot Shit) Shimmy, shimmy, cocoa what, listen to it pound Light it up and take a puff, pass it to me now I'm going down, down, baby, your street, in a Range Rover Street sweeper baby, cocked, ready to let it go Shimmy, shimmy, cocoa what, listen to it pound Light it up and take a puff, pass it to me now Mmmmm, you can find me in St. Louis rolling on dubs Smoking on dubs in clubs, blowing up like Cocoa Puffs Sipping Bud', getting perved and getting dubbed Daps and hugs, mean mugs and shoulder shrugs And it's all because, accumulated enough scratch just to Navigate it, wood decorated on chrome and it's Candy painted, fans fainting while I'm entertainin' Wild, ain't it? How me and money get acquainted I hang with Hannibal Lecter (Hot shit!) So feel me when I bring it Sing it loud (What?), I'm from the Lou' and I'm proud Run a mile for the cause, I'm righteous, above the law Player my style's raw, I’m Born to Mack, like Todd Shaw Forget the fame and the glamour, give me D's with a rubber hammer My grammar be's Ebonics, gin, tonic, and chronic Fuck Bionic, it's ironic, slamming niggas like Onyx Lunatics till the day I die And I run more game than the Bulls and Sonics I'm going down, down, baby, your street, in a Range Rover (Come on!) Street sweeper baby, cocked, ready to let it go (Hot Shit) Shimmy, shimmy, cocoa what, listen to it pound Light it up and take a puff, pass it to me now I'm going down, down, baby, your street, in a Range Rover Street sweeper baby, cocked, ready to let it go Shimmy, shimmy, cocoa what, listen to it pound Light it up and take a puff, pass it to me now Who say pretty boys can't be Wild niggas, loud niggas, O.K. Corral niggas Foul niggas, run in the club and bust in the crowd, nigga ""How nigga?"" Ask me again and it's going down, nigga Now nigga, come to the circus and watch me clown, nigga Pound niggas, what you be giving when I'm around nigga Frown niggas, talking that shit when I leave the town, nigga Say now, can you hoes come out to play now? Hey, I'm ready to cut you up any day now Play by my rules, boo, and you gon' stay high May I answer your Third Question like A.I Say hi, to my niggas left in the slamma From St. Louis to Memphis, from Texas back up to Indiana Chi-Town, K.C., Motown to Alabama L.A., New York Yankee niggas, to Hotlanta Louisiana, all my niggas with ""Country Grammar"" Smoking blunts in Savannah, blow thirty mil', like I'm Hammer I'm going down, down, baby, your street, in a Range Rover (Come on!) Street sweeper baby, cocked, ready to let it go (Hot Shit) Shimmy, shimmy, cocoa what, listen to it pound Light it up and take a puff, pass it to me now I'm going down, down, baby, your street, in a Range Rover Street sweeper baby, cocked, ready to let it go Shimmy, shimmy, cocoa what, listen to it pound Light it up and take a puff, pass it to me now Let's show these cats to make these Millions so you niggas quit acting silly, mon Kid quicker than Billy, mon, talking really and I need it mon Flows, I kick 'em freely mon, especially off Remi, mon Keys to my Beemer, mon, holler at Beenie Man See me, mon, chiefin', rollin' deeper than any mon Through Jennings mon, through U-City back up to Kingsland With nice niggas, sheist niggas who snatch yo' life, niggas Trife niggas who produce and sell the same beat twice, nigga (Hot shit!) Ice, niggas, all over, close to never sober From broke to having brokers, my price-range is Rover Now I'm knocking like Jehovah; let me in now, let me in now Bill Gates, Donald Trump, let me in now Spend now, I got money to lend my friends now We in now, candy Benz, Kenwood and 10's now I win now (Woo!), fucking lesbian twins now Seein' now, through the pen I make my ends now I'm going down, down, baby, your street, in a Range Rover (Come on!) Street sweeper baby, cocked, ready to let it go (Hot Shit) Shimmy, shimmy, cocoa what, listen to it pound Light it up and take a puff, pass it to me now I'm going down, down, baby, your street, in a Range Rover Street sweeper baby, cocked, ready to let it go Shimmy, shimmy, cocoa what, listen to it pound Light it up and take a puff, pass it to me now"
Crank That (Soulja Boy),Soulja Boy,1,"Yuu Soulja Boy Tell 'Em Ayy, I got this new dance for y'all called the Soulja Boy You just gotta punch, then crank back three times from left to right (Ah, yuu) Soulja Boy off in it, oh Watch me crank it, watch me roll Watch me crank that Soulja Boy Then Superman that, oh Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch Soulja Boy off in it, oh Watch me crank it, watch me roll Watch me crank that Soulja Boy Then Superman that, oh Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch Soulja Boy up in it, oh Watch me lean then watch me rock Superman that, oh Yeah, watch me crank that Robocop Super fresh, now watch me jock Jockin' on them haters, man When I do that Soulja Boy I lean to the left then crank that thang, now (Yuu) I'm jocking on yo' (I'm jocking on yo') And if we get to fightin' then I'm cocking on yo' (Then I'm cocking on yo') You catch me at yo' local party Yes, I crank it everyday Haters gettin' mad 'cause I got me some Bathin' Ape Soulja Boy off in it, oh Watch me crank it, watch me roll Watch me crank that Soulja Boy Then Superman that, oh Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch Soulja Boy off in it, oh Watch me crank it, watch me roll Watch me crank that Soulja Boy Then Superman that, oh Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch I'm bouncin' on my toes Watch me supersoak that, oh I'ma pass it to Arab and he gon' crank it up fo' sho' Haters wanna be me, Soulja Boy, I'm the man They be lookin' at my neck, sayin' it's the rubberband Man (Man), watch me do it (Watch me do it) Dance (Dance), let's get to it (Let's get to it) Nope, you can't do it like me, though So don't do it like me, folk I see you tryna do it like me, man that dance was ugly (Yuu) Soulja Boy off in it, oh Watch me crank it, watch me roll Watch me crank that Soulja Boy Then Superman that, oh Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch Soulja Boy off in it, oh Watch me crank it, watch me roll Watch me crank that Soulja Boy Then Superman that, oh Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch I'm too fresh, off in it, oh Watch me crank it, watch me roll Watch me crank that Roosevelt then super soak that, oh (Yuu) Supersoak that, oh Supersoak that, oh Supersoak that, oh Supersoak that, oh I'm too fresh, now watch me do it Watch me shuffle, watch me yuu Watch me crank that Soulja Boy Now Superman, yuu Superman, do it Superman, do it (Ah, yuu) Soulja Boy off in it, oh Watch me crank it, watch me roll Watch me crank that Soulja Boy Then Superman that, oh Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch Soulja Boy off in it, oh Watch me crank it, watch me roll Watch me crank that Soulja Boy Then Superman that, oh Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch me yuu (Crank that Soulja Boy) Now watch Yuu (Ah) Yuu"
Creep,TLC,1,"Yes it's me again And I'm back Oh I oh I oh I yeah Oh I oh I oh I baby Oh I oh I oh I yeah The 22nd of loneliness and we've been through so many things I love my man with all honesty, but I know he's cheating on me I look him in his eyes but all he tells me is lies to keep me near I'll never leave him down Though I might mess around It's only 'cause I need some affection So I creep, yeah, just keep it on the down low Said nobody is supposed to know So I creep, yeah, cause he doesn't know what I do And no attention goes to show, oh so I creep The 23rd of loneliness, and we don't talk like we used to do Now it seems pretty strange, but I'm not buggin' 'Cause I still feel the same, yeah, yeah I'll keep giving loving till the day he pushes me away Never go astray If he knew the things I did He couldn't handle it And I choose to keep him protected, oh So I creep, yeah, just keep it on the down-low Said nobody is supposed to know So I creep, yeah, 'cause he doesn't know what I do And no attention goes to show, oh So I creep, yeah, just keep it on the down-low (I think about us baby all the time) Said nobody is supposed to know (But you know that I'm gonna need some attention, yeah, yeah) So I creep, yeah, cause he doesn't know what I do (Love you forever, baby, soul and mind) And no attention goes to show, oh (And you gotta know it, if you don't give it, I'm gonna get mine) (So I creep) Oh I, oh I, oh I, yeah (So I creep) Oh I, oh I, oh I, yeah (So I creep) Oh I, oh I, oh I, baby Oh I, oh I, oh I, yeah So I creep, yeah (I creep around because I need attention) I just keep it on the down-low (Don't mess around with my affection, yeah) So I creep, yeah cause he doesn't know what I do (I creep around because I need attention) (Don't mess around with my affection, yeah) So I creep, yeah, I just keep it on the down-low (Oh I, oh I, oh I, yeah, oh I, oh I, oh I) So I creep, yeah 'cause he doesn't know what I do (Oh I, oh I, oh I, yeah, oh I, oh I, oh I) So I creep, yeah, just keep it on the down-low Said nobody is supposed to know So I creep, yeah 'cause he doesn't know what I do And no attention, goes to show oh so I creep"
Cry for You,Jodeci,1,"Without you, baby I feel worthless I'm living on the edge It's been an hour since you've been gone And that's too long, so come back home I can't live without you So I'll cry for you Do anything that I can To feel that touch from your hand Sorry that I want you Lady, what do I do? You know... You're everything I knew Ooh yeah Do what you want me to I would do anything Get on my knees for you Ooh, baby What else is there to do? I don't know, I don't know But I'll cry Lady, I will cry for you tonight, tonight (Yeah) Lady, I will cry for you tonight, tonight (Well-l-l, well Help me out Help me out, yeah) You spoil me girl, like a child When you're not here, I can't even smile I can't think without you My mind is always with you It's amazing what you do To keep me falling in love with you Girl you all that I know Where else can I go? I say... Lady, I will cry for you tonight (Ooh, ooh, no, no, no) Lady, I will cry for you tonight, tonight (Help me out baby Help me out baby, yes I don’t know how else to say it I don’t know what else to say K-Ci help me sing it) (JoJo, I’m right here, yes I am I will cry for you lady Sometimes my pillow gets so wet with tears I don't have no one to call my own I want you back, baby Ooh yeah) Baby I’m begging, baby I’m begging, begging, baby (Said I’m beggin’) Baby I’m begging, baby I’m begging, begging, baby (uh, Lord have mercy) (Say I’m begging) Baby I’m begging, baby I’m begging, begging, baby (I just can’t take it no more I don’t give a damn anymore, baby) Baby I’m begging, baby I’m begging, begging, baby (Come back, come on back) Is there anybody out there know what I’m talking about Somebody, anybody) Jodeci, let me here you say, YEAH-a, a, ah Baby, I’m begging, baby, I’m begging, begging, baby"
Diamonds and Pearls,Prince and the New Power Generation,1,"This will be the day That you will hear me say That I will never run away I am here for you Love is meant for two Now tell me what you're gonna do If I gave you diamonds and pearls Would you be a happy boy or a girl If I could I would give you the world But all I can do is just offer you my love Which one of us is right If we always fight Why can't we just let love decide (let love decide) Am I the weaker man Because I understand That love must be the master plan (love is the master plan) If I gave you diamonds and pearls Would you be a happy boy or a girl If I could I would give you the world But all I can do is just offer you my love D to the I to the A to the M O to the N to the D to the pearls of love D to the I to the A to the M (to the M) O to the N to the D to the pearls of love There will come a time (there'll come a time) When love will blow your mind (blow your mind) And everything you'll look for you'll find (take a look inside yeah) That will be the time (that will be the time) That everything will shine (forever) So bright it makes you colorblind (you will be color blind) If I gave you diamonds and pearls Would you be a happy boy or a girl If I could I would give you the world But all I can do is just offer you my love If I gave you diamonds and pearls (pearls, yeah yeah) Would you be a happy boy or a girl If I could I would give you the world (give you the world) All I can do is just offer you my love (all I can do) If I gave you diamonds and pearls (diamonds) Would you be, would you, would you, a happy boy or a girl (Would ya, would ya, would ya be happy little baby) If I could I would give you the world"
Differences,Ginuwine,1,"Oh, hey... Oh, yeah, oh, yeah To you Oh, yeah, oh, yeah My whole life has changed Since you came in, I knew back then You were that special one I'm so in love, so deep in love You made my life complete You are so sweet, no one competes Glad you came into my life You blind me with your love With you I have no sight Girl, you open me, I'm wide open And I'm doing things I never do But I feel so good, I feel so good Why it takes so long for me finding you This is my story and I'm telling you It's not fiction, it's surely a fact Without you right here having my back I really don't know just where I'd be at My whole life has changed (my whole life has changed) Since you came in, I knew back then (ooh, oh) You were that special one (you were, baby) I'm so in love, so deep in love You made my life complete (made my life complete) You are so sweet (oh, oh), no one competes Glad you came into my life (ooh) You blind me with your love With you I have no sight I analyzed myself, I was buckwild Never thought about settling down But all the time I knew I was ready But not with all my friends around But girl, I put you first now (I put you first now) You made me, helped mold me (helped mold me, baby) Turned me into a man, I'm so responsible And I owe it all to you My whole life has changed (my whole life has changed) Since you came in, I knew back then (oh, oh) You were that special one (you were that special one) I'm so in love, so deep in love (oh, oh, oh) You made my life complete (you made my life complete) You are so sweet, no one competes Glad you came into my life (so glad you came in) You blind me with your love (blind me, baby) With you I have no sight (God has blessed me) God has blessed me, baby Girl, he was good to me when he sent you (I'm so happy, baby) I'm so happy, I'm so happy, baby, oh, yes, baby (Share my world) Come and share my world, baby Oh...whoa...yeah, yeah (I'm so in love) I'm so in love I'm addicted to your love, baby, yeah My whole life has changed (oh, yes, I am) Since you came in, I knew back then (ooh) You were that special one (you were that very, very Special one) I'm so in love (you were that very, very special one) So deep in love You made my life complete (you made my life complete) You are so sweet (yes, you did, baby), no one competes (No one competes, hah) Glad you came into my life You blind me with your love (come on) With you I have no sight My whole life has changed (my whole life has changed) Since you came in, I knew back then (you made a difference in my life) You were that special one (I knew you were that special one) I'm so in love, so deep in love (when I first laid eyes on you, babe) You made my life complete (you made my life complete, darlin') You are so sweet, no one competes (no one competes, baby) Glad you came into my life (no one, no one) You blind me with your love (no one) With you I have no sight (come on) My whole life has changed (oh...whoa...whoa...whoa...) Since you came in, I knew back then"
Do It to Me,Lionel Richie,1,"Girl, you're such a bad thing Standing there all alone Looking so good to me, baby Can't do no wrong (Hey, baby) Put your arms around me Set my world on fire There ain't never going to be nobody like you, baby Honey, that's no lie (Hey, honey) You put that spell on me I'll tell you, honey You know you set me free Hey, little girl you know my heart's desires Come on and give it to me, baby I can't deny you Hey, hey, what I'm saying is Do it to me one more time Oh, give you one more chance This heart of mine Do it to me one more time, baby Can't get enough of your love Oh, you're my Motown lover (Motown lover) Girl of my dreams (Girl of my dreams) When you laugh, when you cry Girl, that look in your eyes You're my everything, oh baby Oh baby, oh hooo You put that spell on me I'll tell you, baby You know you set me free Oh, little girl you know my heart's on fire I'm sayin' come do it to me, baby It's you I desire Hey, hey, what I'm saying is Do it to me one more time Oh, give you one more chance This heart of mine Do it to me one more time, baby Can't get enough of your love Can't get enough of your love Whoa, oh, my friends say I'm a dreamer It takes a fool in love To know what I'm feeling Each time you say goodbye I find a reason why To give us one more try Knowing, knowing, baby You're going to hurt me Ooh, ooh, oh yeah Oh, do it to me one more time Give you one more chance this heart of mine Do it to me one more time, baby Can't get enough of your love Can't get enough of your love Can't get enough of your love Got this feeling deep inside me There ain't nothing I can hide, baby I just love the way you love me Do it to me one more time, oh baby (One more time) Can't you see girl, that I need you All I want to do is please you Even though it's hard to love you Do it to me one more time, oh yeah (One more time) When you move, girl, you tease me We make love slow and easy I just want you here beside me Do it to me one more time Do it, do it, baby"
Do Me Again,Freddie Jackson,1,"In the morning, by moon, by stars, by candlelight Do me again Give me Have mercy, no don't mercy me Do me again Ooh, it feels so good being here with you, yes Being close to you is what I wanna do, yes Just can't seem to get enough of your love, baby The way you do that thing you do, what a rush Every bit of you is what I need So don't hold back, not on me, no In the morning and all through the night By moon, stars, by candlelight Do me again (Do me again) Give me all your fantasies (Your fantasies) Have mercy, no don't mercy me (Don't, don't mercy me) Do me again I have to go, but I can't get myself together As long as you keep giving good love The way you do What I have to do just has to wait Right now I just can't leave you, no In the morning and all through the night By moon, stars, by candlelight Do me again (Do me again), baby Give me all your fantasies (Your fantasies) Have mercy, no don't mercy me (Don't mercy me) Do me again Do me in the morning (Come on, baby) Come on All through the night (Oh, baby, baby, baby) Come on (Sugar) And do, do, do-do Do, do, do-do me Every bit of you is what I need So don't hold back on me No, n-n-no, no In the morning Give me In the morning and all through the night (In the morning) By moon, by stars, by candlelight (Yeah, c'mon) Do me again, yeah, yeah (Do me again, baby, ba-baby, baby, baby) Give me all your fantasies (Give me every single one of your fantasies) Have mercy, no don't mercy me (Don't mercy me) Do me again (Don't have no mercy, don't have no mercy) Ooh, do me C'mon and do, do me One more time, one more time 'Fore the night is through, hey I want you, I want you to do-do, do-do, do, do"
Don't Be Afraid,Aaron Hall,1,"Now I lay me down to sleep I pray my Lord my soul to keep If I should die before I wake I pray my Lord my soul to take You’ll be saying “Daddy” to me But please don’t hurt me This is my first experience, baby Make it feel alright, don’t worry baby Don’t be afraid Don’t be afraid Don’t be afraid Don’t be afraid, baby Don’t be afraid Don’t be afraid Don’t be afraid Don't be afraid, girl When I lay you down tonight Ask me to hold you tight Everything will be alright Don’t be afraid, baby When you start to scratch and moan And your problems are long gone Let it happen right now Don’t be afraid, girl Now I have you all to myself You can put all the other guys all on the shelf No need to run and no need to hide All the doors are locked baby and I have you inside You can yell and you can hit me It just makes me horny Ain’t nothing but a love thing baby Between me and you So just give in baby, don’t worry about a thing Don’t be afraid Don’t be afraid Don’t be afraid Don’t be afraid, baby Don’t be afraid Don’t be afraid Don’t be afraid Don't be afraid, girl When I get through with you Ain’t nobody else that you will want to go to I put all the men to shame Remember baby, this is a nasty man’s game Don’t be afraid Don’t be afraid Don’t be afraid Don’t be afraid, baby Don’t be afraid Don’t be afraid Don’t be afraid Don't be afraid, baby Deep down, feel so lucky girl to have you in my arms But now its time to go baby, need for an alarm Go to sleep my baby, like i said everythings alright Rest your head on my tattooed my chest I know it feels real good Oohwee baby, no need to be afraid The lights are off and I open the sheets So kiss me baby, Say it so one more time For the road baby, I’m right again Give me the center baby don’t be afraid Don’t be a- Don’t be a- Don’t be afraid (repeat over until fade)"
Don't Forget About Us,Mariah Carey,1,"(Don't forget about us) Don't baby, don't baby, don't let it go No baby, no baby, no baby, no (Don't forget about us) Don't baby, don't baby, don't let it go My baby boy Just let it die with no goodbyes Details don't matter, we both paid the price Tears in my eyes You know sometimes it'd be like that, baby Now every time I see you, I pretend I'm fine When I wanna reach out to you But I turn and I walk and I let it ride Baby, I must confess We were bigger than anything Remember us at our best And don't forget about Late nights, playing in the dark And waking up inside my arms Boy, you'll always be in my heart and I can see it in your eyes, you still want it So don't forget about us I'm just speaking from experience Nothing can compare to your first true love So I hope this will remind you When it's for real, it's forever So don't forget about us Oh, they say that you're in a new relationship But we both know nothing comes close to What we had, it perseveres That we both can't forget it How good we used to get it There's only one me and you And how we used to shine (We used to shine) No matter who you go through We are one, that's a fact that you can't deny So, baby, we just can't let the fire pass us by Forever we'd both regret So don't forget about Late nights, playing in the dark And waking up inside my arms Boy, you'll always be in my heart and I can see it in your eyes, you still want it So don't forget about us I'm just speaking from experience Nothing can compare to your first true love So I hope this will remind you When it's for real, it's forever So don't forget about us Apparently she's got your head All messed up now That's the trickery 'Cause you and her have like you know How this loving used to be I bet she can't do it like me, she'll never be MC Baby, don't you, don't you forget about us Late nights, playing in the dark And waking up inside my arms (About us) Boy, you'll always be in my heart and I can see it in your eyes, you still want it So don't forget about us (About us) (Oh babe) I'm just speaking from experience Nothing can compare to your first true love (About us) So I hope this will remind you When it's for real, it's forever So don't forget about us Late nights, playing in the dark And waking up inside my arms Boy, you'll always be in my heart and I can see it in your eyes, you still want it So don't forget about us (About us) I'm just speaking from experience Nothing can compare to your first true love (About us) So I hope this will remind you, babe When it's for real, it's forever So don't forget about us (About us) Don't baby, don't baby, don't let it go No baby, no baby, no baby, no (Don't forget about us) Don't baby, don't baby, don't let it go When it's for real, it's forever So don't forget about us"
Don't Let Go (Love),En Vogue,1,"Huhhh uhh yeah yeahh yeahh Oohhh oohh oohh oohh oohh Huhhh uhh uhhhhh Hehhhh ehhhhh ehhhhhhhh ehhhhhh ehhhhh What's it gonna be 'cause I can't pretend? Don't you wanna be more than friends? Hold me tight and don't let go (Don't let go) You have the right to lose control (Don't let go) I often tell myself that we could be More than just friends I know you think that if we move too soon It would all end I live in misery when you're not around (round round) And I won't be satisfied till we're taking those vows There'll be some lovemaking, heartbreaking, soul shaking Oh, lovemaking, heartbreaking, soul shaking What's it gonna be 'cause I can't pretend? Don't you wanna be more than friends? Hold me tight and don't let go (Don't let go) You have the right to lose control (Don't let go) I often fantasize the stars above Are watching you They know my heart and speak to yours like only lovers do If I could wear your clothes I'd pretend I was you And lose control There'll be some lovemaking, heartbreaking, soul shaking Oh, lovemaking, heartbreaking, soul shaking What's it gonna be 'cause I can't pretend? Don't you wanna be more than friends? Hold me tight and don't let go (Don't let go) You have the right to lose control (Don't let go) Running in and out my life Has got me so confused You gotta make the sacrifice Somebody's got to choose We can make it if we try, for the sake of you and I Together we can make it right What's it gonna be 'cause I can't pretend? Don't you wanna be more than friends? Hold me tight and don't let go (Don't let go) You have the right to lose control (Don't let go) You've got the right to lose control Don't let go Don't let go 'cause I can't pretend What's it gonna be 'cause I can't pretend? Don't you wanna be more than friends? Hold me tight and don't let go (Don't let go) You have the right to lose control (Don't let go) What's it gonna be? Don't let go Don't let go Don't you wanna be? Don't let go Hold me tight and don't let go"
Don't Take It Personal (Just One of Dem Days),Monica,1,"It's just one of dem days when I wanna be all alone It's just one of dem days when I gotta be all alone It's just one of dem days, don't take it personal I just wanna be all alone, and you think I treat you wrong I wanna take some time out to think things through I know it always feels like I'm doing you wrong But I'm so in love with you So understand that I'm only in love You're the only one I need So have no thought that I want to leave And baby, trust me please Just one of dem days That a girl goes through When I'm angry inside Don't wanna take it out on you Just one of dem days Don't take it personal I just wanna be all alone And you think I treat you wrong Don't take it personal Baby, baby, baby, baby, don't take it personal I sit and I think about every thing we do And I find myself in misery and that ain't cool Hey now, I really wanna be with you the whole way through 'Cause the way you make me feel inside keeps me confused As I swing back mood to mood, it's not because of you I never want you to be insecure So won't you understand that I'm only in love? You're the only one I need I'll be there for you when you need me, boy So baby, don't you leave Just one of dem days That a girl goes through When I'm angry inside Don't wanna take it out on you Just one of dem days Don't take it personal I just wanna be all alone And you think I treat you wrong Just one of dem days (Just one of dem days) That a girl goes through When I'm angry inside I don't wanna take it out on you Just one of dem days Don't take it personal I just wanna be all alone And you think I treat you wrong Don't take it personal Baby, baby, baby, baby, baby, don't take it personal (Don't take it personal) Just one of dem days, yeah Don't take it personal Just one of dem days Just one of dem days a girls goes through When I'm angry inside Don't wanna take it out on you Just one of dem days Don't take it personal I just wanna be all alone And you think I treat you wrong Don't take it personal, baby (Just one of dem days) Personal, baby When I'm angry inside (Personal, baby) Personal, baby Just one of dem days (Personal, baby) Personal, baby I just wanna be all alone (Personal, baby) And you think I treat you wrong (Personal, baby) Just one of dem days Just one of dem days"
Don't Wanna Change the World,Phyllis Hyman,1,"J-J-J-J-J-Just wanna be your girl J-J-J-J-J-Just wanna be your... Don't wanna change it Ah, ah, ah They know I ain't no saint, I ain't no politician Baby, that's not my way I just wanna be the one you give your love to Each and every day Since I saw you, boy, I've only got one ambition That's to win your heart Ain't no better cause, don't give me no other mission I've got to have you home Don't wanna change the world I just wanna be your girl Don't wanna change the world I just wanna be your girl Don't wanna change it I used to spend my time just working for a dollar Never had too much fun I'll be working steady building up my power The power of one But since I saw you, boy, I've only got one ambition That's to win your heart Ain't no better cause, don't give me no other mission I've got to have you home Don't wanna change the world I just wanna be your girl Don't wanna change the world (Don't want to change the world) I just wanna be your girl (I wanna be, I wanna be your girl) Don't wanna change the world (I don't wanna change the world) I just wanna be your girl (Ooh, I wanna be your girl) Don't wanna change the world (Don't wanna change the world) I just wanna be your girl Some folks live their lives with only one desire Seeking fortune and fame Seems they only wanna set the world on fire That's right for them, but that's not my game, ooh Don't wanna change it As I appear to glare, stare deep into your eyes Mesmerized by the ties that hold us together Wishful thinking, me and you one-on-one, lovers, friends forever Give me the chance to romance and I remind you You've got a serious future behind you So come on over here, girl, and do as you please And don't sweatin' me for checkin' out your groceries Why do I sweat when I got the juice? I'm just a girl with a plan, nothin' on the loose You see, you're the kind of man that needs my affection My love and protection, but to be a perfection Don't be frontin' on me, you know who I am And other sisters you do just don't give a damn So brother, I don't want to change your world All I want to do is be your girl Understand what I'm sayin'? I want to be your girl, ooh Don't wanna change the world, I wanna be your girl Don't wanna change the world (Don't want to change the world) I just wanna be your girl (I wanna be, I wanna be your girl) Don't wanna change the world (I don't wanna change the world) I just wanna be your girl Don't wanna change the world (Don't wanna change) Just wanna be your girl (I wanna be, I wanna be) Don't wanna change the world (Don't wanna change) I just wanna be your girl (I don't want to change the world) Don't wanna change the world (I don't wanna change the world) Just wanna be your girl (I just wanna be, just wanna be, yeah) Don't wanna change the world (Don't wanna change it) I just wanna be your girl Don't wanna change the world (Don't wanna change it) I just wanna be your girl"
