song,artist,hip_hop_rnb,genre,lyrics
as good as i once was,Toby Keith,0,Country / Rock,"she said, ""i've seen you in here before."" i said, ""i've been here a time or two."" she said, ""hello, my name is bobby jo meet my twin sister betty lou and we're both feeling kinda wild tonight you're the only cowboy in this place and if you're up for a rodeo i'll put a big texas smile on your face"" i said, ""girls,"" i ain't as good as i once was i got a few years on me now but there was a time back in my prime when i could really lay it down and if you need some love tonight then i might have just enough i ain't as good as i once was but i'm as good once as i ever was i still hang out with my best friend dave i've known him since we were kids at school last night he had a few shots got in a tight spot hustling a game of pool with a couple of redneck boys one great big bad biker man i heard david yell across the room ""hey buddy, how 'bout a helping hand?"" i said, ""dave,"" i ain't as good as i once was my, how the years have flown but there was a time back in my prime when i could really hold my own but if you wanna fight tonight guess those boys don't look all that tough i ain't as good as i once was but i'm as good once as i ever was i used to be hell on wheels back when i was a younger man now my body says, ""you can't do this boy"" but my pride says, ""oh, yes you can"" i ain't as good as i once was that's just the cold hard truth i still throw a few back, talk a little smack when i'm feeling bullet proof so don't double dog dare me now cause i'd have to call your bluff i ain't as good as i once was but i'm as good once as i ever was may not be good as i once was but i'm as good once as i ever was"
ask me how i know,Garth Brooks,0,Country / Rock,"you're stubborn as they come, you'll never settle down you'll always be the one who doesn't stick around you make all the rules, you're set in your ways you gotta have your freedom, you gotta have your space but one day you'll meet the girl you swore you'd never find start feelin' things you never felt and spendin' all your time tryin' to figure out how she got this hold on you and when you start to fall, you'll hold onto your pride start buildin' up your walls and never let her get inside you'll push her away 'cause that's all you know how to do and then she'll leave and you won't beg her not to go ask me how i know go on and shake your head and tell me that i'm wrong say i'm just another fool and this is just another song but i know how you are, 'cause i know how i am and i'd give anything to go back and try again but one day you'll meet the girl you swore you'd never find start feelin' things you never felt and spendin' all your time tryin' to figure out how she got this hold on you and when you start to fall, you'll hold onto your pride start buildin' up your walls and never let her get inside you'll push her away 'cause that's all you know how to do and then she'll leave and you won't beg her not to go ask me how i know and you best put this song on repeat maybe then you won't end up like me but one day you'll meet the girl you swore you'd never find start feelin' things you never felt and spendin' all your time tryin' to figure out how she got this hold on you and when you start to fall, you'll hold onto your pride start buildin' up your walls and never let her get inside you'll push her away 'cause that's all you know how to do and then she'll leave and you won't beg her not to go ask me how i know"
aston martin music,Rick Ross,1,Hip Hop / RnB,"oh let's pull the 2-seater out baby it's where ever you wanna go! j.u.s.t.i.c.e. league riding to the music, this is how we do it (all night), all night breezing down the freeway just me and my baby, in our ride just me and my boss, no worries at all listening to the aston martin music, music would've came back for you i just needed time to do what i had to do caught in the life i can't let it go whether that's right i will never know uh, but here goes nothing when i'm alone in my room sometime i stare at the wall automatic weapons on the floor, but who can you call? my down bitch, one who live by the code put this music shit aside get it in on the road a lot of quiet time pink bottles of rose exotic red bottoms whole body glittered in gold following fundamentals and following in the rental i love a nasty girl who swallow what's on the menu that money triple up when ya get it out of state i need a new safe cause i'm running out of space elroy jetson: i'm somewhere out in space in my 2-seater she's the one that i would take, wee riding to the music, this is how we do it (all night), all night breezing down the freeway just me and my baby, in our ride just me and my boss, no worries at all listening to the, aston martin music, music would've came back for you i just needed time to do what i had to do caught in the life i can't it let it go whether that's right i will never know uh, but here goes nothing pull up on the block in a drop-top chicken box mr. kfc, vvs's in the watch living fast where it's all about that money bag never front, you take it there, it ain't no coming back top down right here is where she wanna be as my goals unfold right in front of me every time we f*** her soul take a hold of me addicted like pookie that pussy be controlling me that thing keep calling f*** maintain boy: i gotta keep ballin! pink bottles keep coming james bond coupe pop clutch 100 riding to the music, this is how we do it (all night), all night breezing down the freeway just me and my baby, in our ride just me and my boss, no worries at all listening to the aston martin music, music would've came back for you i just needed time, to do what i had to do caught in the life, i can't let it go, whether that's right, i will never know hoping you will forgive me, never meant wrong tried to be patient, waited too long but i would've came back, but i would've came back would've came back, would've came back would've came - i talk slicker than a pimp from augusta who just had his linen suit dry-cleaned, bitches, what’s up witcha? i hate callin’ the women bitches, but the bitches love it i took some sense and made a nickel of it i’m urgin’ all daughters to kiss they mothers with those lips that all that lipstick covers you’re never too grown up to miss and hug her and girls countin’ on me to be there like missin’ rubbers i’m on some marvin gaye shit, a bunch of distant lovers this ain’t the life that i’m used to reintroduced to people i’ve been introduced to did you forget me? or are you too scared to tell me that you met me and fear that i won’t remember i wish you could still accept me for me i miss memphis, tennessee, my cousins, my dad the simplistic beauty that all of them southerners have i’m halfway across the world with dozens of bags feelin’ like all four members of color me badd in one n****, amazing shit i got that courtney love for you, that crazy shit i don’t drink every bottle i own, i be agin’ shit and i got them wedding ring flows, that engagin’ shit which one of y’all got fleets on your keychains? the seats for these heat games? i really think you stare at yourself and you see things la familia, i’ve been inducted and instructed to stunt on these n****s we don’t really fuck wit fuck is up? havin’ lunch and debatin’ ferrari prices 23 and goin’ through a midlife crisis but trust me, i still deliver like a midwife and no, i’m not sayin’ i’m the nicest, i just live life like it uh, it take a certain type of man to teach to be far from hood, but to understand the streets i never threw away that paper with my grammy speech because i haven’t hit the pinnacles i plan to reach yeah, you gotta own it if you want it kisses all on her body, she tells me live in the moment and, baby, i’ll never forget none of that girl, i told you i was coming back aston martin music, music aston martin music, music"
"atlas, rise!",Metallica,0,Country / Rock,"bitterness and burden curses thrust on thee solitaire and sorrow all eternity save the earth and claim perfection deem the masses, blame rejection hold the pose, feign perception grudges break your back all you bear all you carry all you bear place it right on right on me die as you suffer in vain own all the grief and the pain die as you hold up the skies atlas, rise how does it feel on your own? bound by the world all alone crushed under heavy skies atlas, rise crucify and witness circling the sun bastardized in ruin what have you become? blame the world and blame your maker wish 'em to the undertaker crown yourself the other savior so you carry on all you bear all you carry all you bear place it right on right on me die as you suffer in vain own all the grief and the pain die as you hold up the skies atlas, rise how does it feel on your own? bound by the world all alone crushed under heavy skies crushed under heavy skies atlas, rise masquerade as maker heavy is the crown beaten down and broken drama wears you down overload, the martyr stumbles hit the ground and heaven crumbles all alone thy fears shall humble swallow all your pride all you bear all you carry all you bear place it right on right on me die as you suffer in vain own all the grief and the pain die as you hold up the skies atlas, rise how does it feel on your own? bound by the world all alone crushed under heavy skies crushed under heavy skies atlas, rise"
austin,Blake Shelton,0,Country / Rock,"she left without leaving a number said, she needed to clear her mind he figured she'd gone back to austin 'cause she talked about it all the time it was almost a year before she called him up three rings and an answering machine is what she got if you're calling 'bout the car, i sold it if this is tuesday night i'm bowling if you've got something to sell you're wasting your time, i'm not buying if it's anybody else, wait for the tone you know what to do and p.s. if this is austin i still love you the telephone fell to the counter she heard but she couldn't believe what kind of man would hang on that long what kind of love that must be she waited three days and then she tried again she didn't know what she'd say but she heard three rings and then if it's friday night i'm at the ballgame and first thing saturday, if it don't rain i'm headed out to the lake and i'll be gone, all weekend long but i'll call you back when i get home on sunday afternoon and p.s. if this is austin i still love you well, this time she left her number but not another word then she waited by the phone on sunday evening and this is what he heard if you're calling 'bout my heart, it's still yours i should've listened to it a little more then it wouldn't have taken me so long to know where i belong and by the way, boy this is no machine you're talking to can't you tell, this is austin and i still love you i still love you"
awake,Godsmack,0,Country / Rock,"wait another minute, can't you see what this pain has f***in' done to me? i'm alive and still kickin', what you see, i can't see and maybe you'll think before you speak i'm alive, for you i'm awake, because of you i'm alive, told you i'm awake, swallowin' you take another second, turn your back on me and make-believe that you're always happy it's safe to say, you're never alive, a big part of you has died and by the way, i hope you're satisfied i'm alive, for you i'm awake, because of you i'm alive, told you i'm awake, swallowin' you i'm alive, for you i'm awake, because of you i'm alive, told you i'm awake tearin' it back, unveilin' me takin' a step back so i can breathe hear the silence about to break fear resistance when i'm awake tearin' it back, unveilin' me takin' a step back so i can breathe hear the silence about to break fear resistance when i'm awake ooh, yeah! ah, yeah! i'm alive, for you i'm awake, because of you i'm alive, told you i'm awake, swallowin' you i'm alive, for you i'm awake, because of you i'm alive, told you i'm awake, swallowin' you"
away from me,Puddle of Mudd,0,Country / Rock,"yeah!! lies!! looking at me now just sitting here by myself and i think you've found someone else now i'm gonna have to find a way to put the bottle down and why can't you see, that i'm drowning in a pool of misery i'm always afraid that you're gone away from me i'm always afraid that you're lost in somebody i'm always afraid that you're gone away from me i'm always afraid that you're lost so here i am i don't wanna be by myself and i think you're f***ing someone else now i'm gonna have to find a way to take the knife out of my back and how could you leave me, stranded in a closet full of bones i'm always afraid that you're gone away from me i'm always afraid that you're lost in somebody i'm always afraid that you're gone away from me i'm always afraid that you're lost maybe you could let me stay maybe just for one more day you could help me stay the same maybe things won't ever change maybe we could taste the rain you could push me out the way now i sit here by myself think about somebody else how could you let them take you away from me there's somebody else there's somebody else! i'm always afraid that you're gone away from me i'm always afraid that you're lost in somebody i'm always afraid that you're gone away from me i'm always afraid that you're f***ing! i'm always afraid i'm always afraid i'm always afraid i'm always afraid i'm always afraid i'm always afraid i'm always afraid! away from me"
"awful, beautiful life",Darryl Worley,0,Country / Rock,"i woke up early this morning with a pounding in my head i'd been out the night before with all my friends a little worried, kinda wondering what i did i said lord please forgive me for my sins my wife wanted to kill me but she tried to save me first you're going if i have to drag your butt to church i love this crazy, tragic sometimes almost magic awful, beautiful life i read the hymns and kinda sorta sang along made it throught the sunday sermon wide awake we met the family for dinner at our home drank some beers, watched the game and cooked some steaks my little brother had a big fight with his wife my poor mother sat between them both all night i love this crazy, tragic sometimes almost magic awful, beautiful life we said a prayer for cousin michael in iraq we're all aware he may never make it back we talked about the way we missed his stupid jokes and how he wanted to be a soldier more than most i laid in bed that night and thought about the day and how my life was like a rollercoaster ride the ups and downs and crazy turns along the way it'll throw you off if you don't hold on tight you can't really smile until you've shed some tears i could die today or i might live on for years i love this crazy, tragic sometimes almost magic awful, beautiful life i love this crazy, tragic sometimes almost magic awful, beautiful life"
b.b.d. (i thought it was me)?,Bell Biv DeVoe,1,Hip Hop / RnB,"i went out, last night see, that's when i met a sexy girl she was lookin' so right she said, ""i wanna take you for a trip around the world"" and by the look in her eyes i could tell the girl was serious! she wore no disguise, oh no.. so let's have some fun, yeah! (i thought it was me) - i thought it was me who makes the girl this way (i thought it was me) - i came to find out she's like that every day (i thought it was me) - i thought it was me that makes that girl so wild (i thought it was me) - i found out she's like that with all the guys yo, i love bein a bachelor ricky said, ""yo, that girl's a good catch for ya"" she and i choose to cruise in my love boat my waterbed, kept us afloat i had to prove my manhood show her that the b-i-v was damn good, understood? i never had my boat rocked like that before, yo!! the way we left the spot, all systems ready to go she said, ""sit back and relax, i'm runnin' the show"" i couldn't hesitate, it was much too late that girl had got me straight, and i was ready to go, yeah! b! (yeah..) b! (yeah..) d! (yeah...) b.b.d b! (yeah..) b! (yeah..) d! (yeah...) b.b.d yo' ron, was-sup, wit that fly girl you left the jam with? she's stickin' closer to you than the bread on the meat of my sandwich i know you knocked the boots, cuz naaaw, it wasn't even like that she left the room to get comfy and cozy (wha?) then the r to the o to the n got nosey cruising guys was her favorite past-time takin' chances almost got her lifetime she said, ""you only live oooooonce"" stayin' loose, made many head turns if you did her wrong, you just might get burned so let's have some fun, yeah-he! (i thought it was me) - i thought it was me who makes the girl this way (i thought it was me) - i came to find out she's like that every day (i thought it was me) - i thought it was me that makes that girl so wild (i thought it was me) - i found out she's like that with all the guys (i thought it was me) - i thought it was me who makes the girl this way (i thought it was me) - i came to find out she's like that every day (i thought it was me) - i thought it was me that makes that girl so wild (i thought it was me) - i found out she's like that with all the guys (i thought it was me) - i thought it was me, ho, yeah yeah (i thought it was me) - i came to find out she's like that everyday (i thought it was me) - i thought it was me that makes that girl so wiiiiild (i thought it was me) - i found out she's like that with all the guys (i thought it was me) - i thought it was me that makes that girl this way.. i came to find out she's like that everyday.. i thought it was me that makes that girl so wiiiiild.. i found out she's like that with all the guys.. i thought it was me, ho, yeah yah i thought it was me, hoooo.. i thought it was me, ho, yeah, yeah..."
baby,Brandy,1,Hip Hop / RnB,"oh, yeah baby, baby, baby, baby don't 'cha know that you're so fine, hey yeah-yeah? baby, baby, baby, baby (baby, baby) think about you all the time, hey yeah-yeah guess it's time to say, baby, baby how you make me feel when you come to mind i can't keep my cool, baby, baby i can't hold it inside i can't wait each day just to see you walk trying to move in close to get to where you are not trying to be rude, baby, baby nothin' ventured, nothin' gained, so i'm tellin' you baby, baby, baby, baby (oh-yeah) don't 'cha know that you're so fine, hey yeah-yeah? (whoa-oh) baby, baby, baby, baby (oh yeah, oh yeah-yeah) think about you all the time, hey yeah-yeah words just ain't enough, baby, baby but that's all i can use to state my intentions hope it gets to love, baby, baby, yeah it's a perfect situation 'cause we fit together like a hand in glove just to be with you is all i'm thinkin' of, whoa-yeah what else can i say, baby, ooh, baby? we are alone, and i'm singin' this song to you, baby baby, baby, baby, baby (ooh yeah) don't 'cha know that you're so fine, hey yeah-yeah? (you're so fine, you're so fine, you're so fine, yeah) baby, baby, baby, baby (oh yeah) think about you all the time, hey yeah-yeah (whoa, whoa-yeah) baby, baby, baby, baby (baby, baby) don't 'cha know that you're so fine, hey yeah-yeah? (baby, you're so fine, you're so fine, so fine, so fine, yeah) baby, baby, baby, baby think about you all the time, hey yeah-yeah (oh-no, baby) my darling (my darling) oh, baby (oh, my baby) you're all i'm thinkin' of (you're all i'm thinkin' of, baby) my darling (whoa-oh) oh, baby (baby, baby-yeah) you're all i'm thinkin' of hey-yeah, yeah, yeah, yeah (oh, baby) yeah, yeah, yeah, yeah, yeah, yeah, yeah (yeah) hey-yeah, yeah, yeah, yeah yeah, yeah, yeah, yeah, yeah, yeah, yeah (yeah, yeah) hey-yeah, yeah, yeah, yeah (yeah, yeah) yeah, yeah, yeah, yeah, yeah, yeah, yeah (yeah, yeah) hey-yeah, yeah, yeah, yeah (yeah, yeah) yeah, yeah, yeah, yeah, yeah, yeah, yeah (ooh yeah) baby, baby, baby, baby (baby, baby, baby, baby, my baby, yeah) don't 'cha know that you're so fine, hey yeah-yeah? (you're so fine, you're so fine that you've blown my mind) baby, baby, baby, baby (yeah, yeah) think about you all the time, hey yeah-yeah (thinkin' about you all the time) baby, baby, baby, baby (whoa-oh) don't 'cha know that you're so fine, hey yeah-yeah? (oh, yeah-yeah) baby, baby, baby, baby (yeah, yeah) think about you all the time, hey yeah-yeah (baby, yeah) hey-yeah, yeah, yeah, yeah yeah, yeah, yeah, yeah, yeah, yeah, yeah hey-yeah, yeah, yeah, yeah yeah, yeah, yeah, yeah, yeah, yeah, yeah hey-yeah, yeah, yeah, yeah yeah, yeah, yeah, yeah, yeah, yeah, yeah hey-yeah, yeah, yeah, yeah yeah, yeah, yeah, yeah, yeah, yeah, yeah hey-yeah, yeah, yeah, yeah (my darling) yeah, yeah, yeah, yeah, yeah, yeah, yeah (oh, baby) hey-yeah, yeah, yeah, yeah (whoa, baby) yeah, yeah, yeah, yeah, yeah, yeah, yeah (you're all i'm thinkin' of) hey-yeah, yeah, yeah, yeah (you're all i'm thinkin' of) yeah, yeah, yeah, yeah, yeah, yeah, yeah (ooh yeah-yeah) hey-yeah, yeah, yeah, yeah yeah, yeah, yeah, yeah, yeah, yeah, yeah (ooh yeah-yeah, yeah) hey-yeah, yeah, yeah, yeah baby, baby, baby baby"
baby's gotten good at goodbye,George Strait,0,Country / Rock,"what a rotten day this turned out to be i still can't believe she'd leave so easily she just got all her things, threw them into a pile then she loaded her car and said after a while she'd done this before, but this time she didn't cry that's why i'm sitting on the front steps staring down the road wondering if she'll come back this time i don't know after she packed, when she looked back there were no tears in her eyes and that's got me worried thinking maybe my baby's gotten good at goodbye all the times before she'd break down and cry she'd make her threats, but her heart wasn't set on goodbye she just wanted me to hear what she had to say now i'm lost for words since she went away she may not return, for this time she didn't cry that's why i'm sitting on the front steps staring down the road wondering if she'll come back this time i don't know after she packed, when she looked back there were no tears in her eyes and that's got me worried thinking maybe my baby's gotten good at goodbye that's why i'm sitting on the front steps staring down the road wondering if she'll come back this time i don't know after she packed, when she looked back there were no tears in her eyes and that's got me worried thinking maybe my baby's gotten good at goodbye"
baby come to me,Regina Belle,1,Hip Hop / RnB,"silver moon shining on my bed beside my pillow light the pathway to bring that man to me oh, hoo-ooh something tells me my words are going straight to his heart and woo-ooh, something tells me you will be all mine baby, come to me 'cause i love you thinking of you, oh-oh baby, come to me (woo) gotta have you you got it going on you're turning me on baby, come to me know a secret how to make you want me how to make you love me whoa-oh, serious 'cause the moon above it's a friend of mine and she'll make you burn said, ooh-ooh something tells me the fire's going right up your spine whoa, hoo-ooh, something tells me you will be all mine baby, come to me 'cause i love you thinking of you, oh-oh baby, come to me gotta have you you got it going on you're turning me on baby, come to me said i love you thinking of you, oh-whoa-oh baby, come to me gotta have you, yeah got it going on you're turning me on baby, come to me whoa, oh, oh, yeah come on, baby you know what i want that's it come a little closer, baby yeah oh, oh, oh something's telling me, yeah fire's going right up your spine and hoo, hoo, something's tells me, yeah you will be all mine baby, come to me 'cause i love you thinking of you oh, oh, yeah baby, come to me gotta have you you got it going on you're turning me on baby, come to me sweet baby, i love you (sweet baby) ooh, baby, i need you (said i need you) sweet baby, come to me now (come on home to me, baby) baby, come to me sweet baby, i love you (there's a silver moon) ooh, baby, i need you (shining over you) sweet baby come to me now (me and you, oh) baby, come to me (oh yeah) sweet baby, i love you (oh) ooh, baby, i need you sweet baby, come to me now (baby, why don't you come on home to me) baby, come to me sweet baby, i love you (you got it going on) ooh, baby, i need you (oh, oh, oh) sweet baby, come to me now (baby, please, come on home to me) baby, come to me (oh) sweet baby, i love you ooh, baby, i need you sweet baby, come to me now baby, come to me (oh, baby, come to me) sweet baby, i love you (oh, there's a silver moon) ooh baby, i need you (shining over you)"
baby i'm ready,LeVert,1,Hip Hop / RnB,"oooh my my my, baby! oh girl, oh girl baby it's time, for me to give you all the love you need baby i know, that you deserve the best and i can't keep treatin' you, like i did the rest.sang! baby i'm ready, to give you all of my love, (all of my love) girl i'm tired of playin' games so many girls i can't even name baby i'm ready(baby i'm ready), to give you all of my love baby not just a little bit i wanna give you all of it baby i know, that you need mornin', noon, and evenin' love and i just ain't been givin' you my time but girl i wanna give you, every little bit every little piece, every little part of me show you my love, just can't be beat.naw, baby baby i'm ready(i'm ready), to give you all of my love,(this is yours baby) girl i'm tired of playin' games so many loves i can't even name baby i'm ready(i'm ready), to give you all of my love,(all of my love) baby not just a little bit i wanna give you all of it all my kisses belong to you take my heart in your hand and do what ever you wanna do with it baby, hey hey my love, my love, my love, my love, my love (goes deeper than the eye can see) i've made mistakes before, so won't you please forgive me oh baby, oh my sweet little baby! i'll give you anything, *girl i'm tired of playin' games* just ask me and i'll give it to you baby so won't you give me one more chance give me one more chance,(baby not just a little bit) we can have an everlasting romance baby, baby, baby i'm ready to give you all of my love,all of my kisses girl i'm tired of playin' games, i don't wanna play no more i don't wanna play no more baby i'm ready, to give you every little piece, every little part of me, baby baby not just a little bit, (not just a little bit) i wanna give you all of it baby i'm ready, (oh) baby i'm ready, baby i'm (yes) baby i'm ready (come on), baby i'm ready, baby i'm (oo) girl i'm tired of playin' games (don't play with me baby) i got too many women and i don't wanna baby i'm ready(yeah),(yes)baby i'm ready (come on) baby i'm (ooh) baby i'm ready,baby i'm ready, (ooh baby) baby i'm ready baby not just a little bit (to love you all ova', to love you all ova' to love you all ova' yo' body baby) baby i'm ready, baby i'm ready, to give you all of my love"
baby if you're ready,Doggy's Angels,1,Hip Hop / RnB,"1 - 	baby if you're ready 	i can give you what you looking for 	i guarantee once you stay with me 	you'll want no more 	and baby, if you want it 	you can get it once we close the door, oh you know it's something 'bout rolling wit' a g like you khaki's, french braids wrapped up, all keepin' it true in the g-yes when you see us we won't dub any bs that wanna see us, get dommed up a-team's on the hang like you bang for years main bitch and i ain't switch, bring 'em to tears high pitch, like eddie kendricks when you hit an appendix his and her's semi's regulate the problems we finish taught me how to grind, separate my nickles from dubs g wit' it when you winning, so i'm showing you love had to check a broad yesterday for grilling you down shut it down quick cuz me still wanna see these rounds any beef you got, trust we gon' eat it together hold it down in the hood while i get this chedder whether it's all grits or gravey, are we ready to tangle it's all g-heavenly, so you labeling me your angel repeat 1 you know you chose the best when you singled me out i got these cats at close range, i'm contagious to these lames we broke game, it's time to kill game, i feel your pain they wanna stretch you for some change never worry boo, i'm not gon' change it's gon' still feel the same besides you said you done with with them games it ain't no love loss i hollar that you know you're in, let's lead a new cause boss bitch, and i can put that on the cross i'mma bang for you, and we gon' pull through so when i release you from them balls we gon' look up at the stars, notice those stars they moving inside us, to get us it's gotta meant war and as for them broads, you know the rules it ain't a chicken alive that can walk in my shoes i payed dues, they see the bentley pull up, brand new what the f***, they better get on the bus remember the dreams about the house up on the hill spinning the bottle, quarter mill', want a meal repeat 1 i got a fettish for thugs, rugged with mean mugs when he lonely, he phone me to please 'em jeans saggin', buy size 12, like all damn as he unclothed my mind froze, like oh man underestimated, but for one, she's just a faded call it how i see it, shoot the game, i'm tryin' to play it (so into you and your davison house shoes) to flip a yay and choppin' bricks (it figures beyond six) and he not incarcerated, departed and used to hate he couldn't wait 'till you hit the gates to get activists ready your type is what i'm diggin', gossip heard obsolete plans occurred on the sneak, swing surperb and unique keep your pimpin' in tight, addicted like all night like eight inches, six pack, dig that, it's alright dead g over at ??? burn like opium he's a straight trophy, and grip tight, i'm holding on repeat 1 here's another one, yeah doggy's angels and this is a dog house production my dogs battlecat yeah it's how we do it, ya'll woof ha ha bow wow, bow wow, bow wow"
back & forth,Aaliyah,1,Hip Hop / RnB,"let me see you go back (move, it's the l-i-y-a-h) let me see you come forth now let me see you go back (move, it's the l-i-y-a-h) let me see you come forth uh, let me see you go back (move, it's the l-i-y-a-h) let me see you come forth uh, let me see you go back (move, it's the l-i-y-a-h) let me see you come forth, yeah it's friday and i'm ready to swing pick up my girls and hit the party scene tonight, oh, it's alright, mmm so get up and let this funky mellow groove get you in the mood 'cause you know it's alright so mr. dj, keep the music grooving (keep on grooving) don't stop moving (don't stop moving) let me see you, let me see you go (let me see you back and forth, now check it) back, back, forth, and forth (let me see you back and forth, now check it) go back let me see you go (let me see you back and forth, now check it) back, back, forth, and forth alright (let me see you back and forth, now check it) i wanna see you go (let me see you back and forth, now check it) back, back, forth, and forth come on (let me see you back and forth, now check it) let me see you go (let me see you back and forth, now check it) back, back, forth, and forth see you go back and forth (let me see you back and forth, now check it, check it) now's the time for you to make your move to the dance floor so throw your hands in the air and wave 'em around like you just don't care, yeah who is the l-i-y-a-h? ripping up the stage i got jazz personality, g mentality, beats the soul train so mr. dj, keep the music grooving (keep on grooving) don't stop moving now let me see you go back and forth back and forth, yeah (let me see you back and forth, now check it) back, back, forth, and forth, oh (let me see you back and forth, now check it) (let me see you back and forth, now check it) back, back, forth, and forth, oh (let me see you back and forth, now check it) (let me see you back and forth, now check it) back, back, forth, and forth (let me see you back and forth, now check it) back, back, forth, and forth (let me see you back and forth, now check it) back, back, forth, and forth (let me see you back and forth, now check it) come on (let me see you back and forth, now check it) and let me see you go hey, here’s the formality get upon the floor, you see show your personality, be who you wanna be, tell me see, can you feel the groove moving when i'm with you? hey, i wanna keep this party going on all night so mr. dj, keep the music grooving (keep on grooving) don't stop movin' (don't stop movin') now let me see you go back and forth back and forth (let me see you back and forth, now check it) back, back, forth, and forth (let me see you back and forth, now check it) alright let me see you go (let me see you back and forth, now check it) go back, back, forth, and forth (let me see you back and forth, now check it) go back, back, forth, and forth (let me see you back and forth, now check it) bring it back, thinking forth alright (let me see you back and forth, now check it) back, back, forth, and forth (let me see you back and forth, now check it) back, back, forth, and forth (let me see you back and forth, now check it) who is the l-i-y-a-h? who is the l-i-y-a-h? who is the l-i-y-a-h? who is the l-i-y-a-h? who is the l-i-y-a-h?"
back to life (however do you want me),Soul II Soul,1,Hip Hop / RnB,"back to life, back to reality back to life, back to reality back to life, back to reality back to the here and now, oh yeah show me how decide what you want from me tell me maybe i could be there for you how ever do you want me how ever do you need me, how how ever do you want me how ever do you need me, how how ever do you want me how ever do you need me how ever do you want me how ever do you need me back to life back to the present time back from a fantasy, yes tell me now, take the initiative i'll leave it in your hands until you're ready how ever do you want me how ever do you need me, how how ever do you want me how ever do you need me how ever do you want me how ever do you need me, how how ever do you want me how ever do you need me how ever do you need me how ever do you need me how ever do you need me how ever do you need me i live at the top of the block no more room for trouble and fuss (no no no there's not) need a change, a positive change look it's me writing on the wall oh oh tell me now how do you want me to be, yeah how ever do you want me how ever do you need me, how how ever do you want me how ever do you need me, how, how how ever do you want me how ever do you need me, how how ever do you want me how ever do you need me back to life back to the day we had let's end this foolish game hear me out, don't let it waste away make up your mind so i know where i stand how ever do you want me how ever do you need me, how how ever do you want me how ever do you need me how ever do you want me how ever do you need me, how how ever do you want me how ever do you need me how ever do you want me how ever do you need me, how how ever do you want me how ever do you need me how ever do you want me how ever do you need me, how how ever do you want me how ever do you need me..."
back when,Tim McGraw,0,Country / Rock,"don't you remember the fizz in a pepper peanuts in a bottle at ten, two and four a fried bologna sandwich with mayo and tomato sittin' round the table do not happen much anymore we got too complicated it's all way over-rated i like the old and out-dated way of life back when a ho was a ho coke was a coke and crack's what you were doing when you were cracking jokes back when a screw was a screw the wind was all that blew and when you said i am down with that well it meant you had the flu i miss back when i miss back when i miss back when i love my records black, shiny vinyl clicks and pops and white noise man they sounded fine i had my favorite stations the ones that played 'em all country, soul and rock-n-roll what happened to those times i am reading street slang for dummies 'cause they put pop in my country i want more for my money the way it was back then back when a ho was a ho coke was a coke and crack's what you were doing when you were cracking jokes back when a screw was a screw the wind was all that blew and when you said i am down with that well it meant you had the flu i miss back when i miss back when i miss back when give me a flat top for strummin' i want the whole world to be hummin' oh, just keep it comin' the way it was back then back when a ho was a ho coke was a coke and crack's what you were doing when you were cracking jokes back when a screw was a screw the wind was all that blew and when you said i am down with that well it meant you had the flu i miss back when i miss back when i miss back when i miss back when i miss back when"
back when i knew it all,Montgomery Gentry,0,Country / Rock,"at the ripe old age of nineteen i bought a short bed pick up chicks machine life ran on beer and gasoline a half a lap ahead of the law i had a fake i d that got me into ""tuffies"" love was a word i used to get lucky was a big time spender with that plastic money back when i knew it all back when the world was flat and mama and daddy didn't have a clue that was back back when a pitcher of beer and a couple shots made me bulletproof back when god was a name i used in vain to get a point across when i got ticked off lord i'm learning so much more than back when i knew it all i found out credit cards don't mean you're rich and beer and gasoline don't mix yeah step side trucks can't jump a ditch and those ""big house"" rooms sure are small i've learned that love is a woman that will settle you down a sunday sermon can turn life around man i can't believe all the answers i've found since, back when i knew it all back when the world was flat and mama and daddy didn't have a clue that was back back when a pitcher of beer and a couple shots made me bulletproof back when god was a name i used in vain to get a point across when i got ticked off lord i'm learning so much more than back when i knew it all i've done some growing up and i'm still growing up so i know i'll never be as smart as i once was that was back back when the world was flat and mama and daddy didn't have a clue that was back back when a pitcher of beer and a couple shots made me bulletproof back when god was a name i used in vain to get a point across when i got ticked off lord i'm learning so much more than back when i knew it all"
